date,water
2001-01-01,8215.0
2001-01-02,8396.0
2001-01-03,0.0
2001-01-04,9422.0
2001-01-05,8399.0
2001-01-06,9689.0
2001-01-07,6964.0
2001-01-08,9118.0
2001-01-09,8915.0
2001-01-10,7959.0
2001-01-11,7815.0
2001-01-12,7404.0
2001-01-13,10130.0
2001-01-14,9396.0
2001-01-15,9427.0
2001-01-16,9736.0
2001-01-17,8269.0
2001-01-18,7508.0
2001-01-19,7423.0
2001-01-20,6788.0
2001-01-21,7220.0
2001-01-22,7279.0
2001-01-23,6331.0
2001-01-24,7299.0
2001-01-25,5487.0
2001-01-26,7163.0
2001-01-27,7635.0
2001-01-28,7836.0
2001-01-29,7692.0
2001-01-30,7332.0
2001-01-31,7063.0
2001-02-01,7450.0
2001-02-02,7165.0
2001-02-03,7186.0
2001-02-04,6972.0
2001-02-05,7424.0
2001-02-06,7869.0
2001-02-07,7469.0
2001-02-08,7469.0
2001-02-09,7662.0
2001-02-10,7609.0
2001-02-11,7740.0
2001-02-12,8083.0
2001-02-13,5906.0
2001-02-14,7422.0
2001-02-15,7661.0
2001-02-16,7101.0
2001-02-17,7072.0
2001-02-18,8232.0
2001-02-19,5606.0
2001-02-20,7031.0
2001-02-21,6169.0
2001-02-22,6418.0
2001-02-23,6494.0
2001-02-24,6554.0
2001-02-25,6688.0
2001-02-26,6484.0
2001-02-27,6093.0
2001-02-28,7138.0
2001-03-01,6339.0
2001-03-02,9226.0
2001-03-03,9214.0
2001-03-04,8580.0
2001-03-05,9078.0
2001-03-06,9961.0
2001-03-07,9369.0
2001-03-08,11724.0
2001-03-09,11918.0
2001-03-10,10394.0
2001-03-11,10396.0
2001-03-12,9563.0
2001-03-13,9889.0
2001-03-14,9998.0
2001-03-15,10129.0
2001-03-16,9928.0
2001-03-17,7104.0
2001-03-18,7853.0
2001-03-19,6599.0
2001-03-20,8380.0
2001-03-21,6577.0
2001-03-22,9548.0
2001-03-23,10916.0
2001-03-24,9218.0
2001-03-25,6629.0
2001-03-26,6064.0
2001-03-27,8560.0
2001-03-28,8857.0
2001-03-29,9713.0
2001-03-30,9097.0
2001-03-31,12930.0
2001-04-01,9255.0
2001-04-02,13543.0
2001-04-03,10904.0
2001-04-04,12474.0
2001-04-05,0.0
2001-04-06,21096.0
2001-04-07,10467.0
2001-04-08,9585.0
2001-04-09,9744.0
2001-04-10,7027.0
2001-04-11,8499.0
2001-04-12,5893.0
2001-04-13,7231.0
2001-04-14,8740.0
2001-04-15,8235.0
2001-04-16,9112.0
2001-04-17,10668.0
2001-04-18,13847.0
2001-04-19,10922.0
2001-04-20,12177.0
2001-04-21,13096.0
2001-04-22,13096.0
2001-04-23,13098.0
2001-04-24,10541.0
2001-04-25,9663.0
2001-04-26,11020.0
2001-04-27,11237.0
2001-04-28,10728.0
2001-04-29,10578.0
2001-04-30,8835.0
2001-05-01,9241.0
2001-05-02,11644.0
2001-05-03,10790.0
2001-05-04,10522.0
2001-05-05,10069.0
2001-05-06,11229.0
2001-05-07,9637.0
2001-05-08,9240.0
2001-05-09,9081.0
2001-05-10,10507.0
2001-05-11,10277.0
2001-05-12,9026.0
2001-05-13,9777.0
2001-05-14,10614.0
2001-05-15,8299.0
2001-05-16,8044.0
2001-05-17,10362.0
2001-05-18,11709.0
2001-05-19,10632.0
2001-05-20,8177.0
2001-05-21,10084.0
2001-05-22,9491.0
2001-05-23,9770.0
2001-05-24,6268.0
2001-05-25,8664.0
2001-05-26,9764.0
2001-05-27,7779.0
2001-05-28,9411.0
2001-05-29,8487.0
2001-05-30,9698.0
2001-05-31,9610.0
2001-06-01,9326.0
2001-06-02,9014.0
2001-06-03,8727.0
2001-06-04,7087.0
2001-06-05,7088.0
2001-06-06,13372.0
2001-06-07,12796.0
2001-06-08,10366.0
2001-06-09,9507.0
2001-06-10,11110.0
2001-06-11,10455.0
2001-06-12,11152.0
2001-06-13,13559.0
2001-06-14,12911.0
2001-06-15,12910.0
2001-06-16,11329.0
2001-06-17,10135.0
2001-06-18,10315.0
2001-06-19,9594.0
2001-06-20,8095.0
2001-06-21,12564.0
2001-06-22,9811.0
2001-06-23,12562.0
2001-06-24,14345.0
2001-06-25,12781.0
2001-06-26,13407.0
2001-06-27,11158.0
2001-06-28,9687.0
2001-06-29,12158.0
2001-06-30,13345.0
2001-07-01,12580.0
2001-07-02,11623.0
2001-07-03,10985.0
2001-07-04,10301.0
2001-07-05,7992.0
2001-07-06,6586.0
2001-07-07,9136.0
2001-07-08,8530.0
2001-07-09,8390.0
2001-07-10,4812.0
2001-07-11,7198.0
2001-07-12,0.0
2001-07-13,0.0
2001-07-14,0.0
2001-07-15,11995.0
2001-07-16,14019.0
2001-07-17,12352.0
2001-07-18,12110.0
2001-07-19,13320.0
2001-07-20,13506.0
2001-07-21,13056.0
2001-07-22,11548.0
2001-07-23,10315.0
2001-07-24,14976.0
2001-07-25,13162.0
2001-07-26,12250.0
2001-07-27,10835.0
2001-07-28,8349.0
2001-07-29,9934.0
2001-07-30,10100.0
2001-07-31,9619.0
2001-08-01,11150.0
2001-08-02,11512.0
2001-08-03,10914.0
2001-08-04,10832.0
2001-08-05,11672.0
2001-08-06,11159.0
2001-08-07,10406.0
2001-08-08,11578.0
2001-08-09,11391.0
2001-08-10,12476.0
2001-08-11,11872.0
2001-08-12,12443.0
2001-08-13,11812.0
2001-08-14,12454.0
2001-08-15,12516.0
2001-08-16,10360.0
2001-08-17,12623.0
2001-08-18,13427.0
2001-08-19,10702.0
2001-08-20,10383.0
2001-08-21,9615.0
2001-08-22,11046.0
2001-08-23,10991.0
2001-08-24,10538.0
2001-08-25,9022.0
2001-08-26,8816.0
2001-08-27,10304.0
2001-08-28,14216.0
2001-08-29,13070.0
2001-08-30,13930.0
2001-08-31,12667.0
2001-09-01,14094.0
2001-09-02,13178.0
2001-09-03,12854.0
2001-09-04,11317.0
2001-09-05,10972.0
2001-09-06,11972.0
2001-09-07,12490.0
2001-09-08,12268.0
2001-09-09,12027.0
2001-09-10,12886.0
2001-09-11,4683.0
2001-09-12,1924.0
2001-09-13,1399.0
